1.82   -1.56852e-05   -3.77018e-06    2.91506e-06
1.84   -1.64356e-05   -4.06925e-06    4.81725e-06
1.86   -1.70176e-05   -4.34243e-06    6.69615e-06
1.88   -1.74039e-05   -4.51732e-06     8.2414e-06
1.9   -1.75837e-05   -4.52674e-06    9.05866e-06
1.92    -1.7555e-05   -4.34463e-06    8.74287e-06
1.94   -1.73195e-05   -3.97366e-06    7.04548e-06
1.96   -1.68803e-05   -3.40735e-06    4.14351e-06
1.98   -1.62405e-05   -2.62481e-06    7.74248e-07
2   -1.54115e-05   -1.62874e-06   -1.97667e-06
2.02   -1.44138e-05   -4.86846e-07   -3.19292e-06
2.04   -1.32724e-05    6.62778e-07   -2.63081e-06
2.06   -1.20078e-05    1.66455e-06   -8.43523e-07
2.08   -1.06364e-05    2.42171e-06    1.18009e-06
2.1   -9.17562e-06    2.93456e-06    2.57657e-06
2.12   -7.64647e-06    3.26787e-06    3.02107e-06
2.14   -6.07088e-06    3.47553e-06    2.79459e-06
2.16   -4.46534e-06    3.55489e-06    2.48457e-06
2.18   -2.84114e-06    3.46052e-06     2.4758e-06
2.2    -1.2075e-06    3.14708e-06    2.66414e-06
2.22    4.25788e-07    2.60223e-06    2.65835e-06
2.24    2.05003e-06    1.85869e-06    2.19106e-06
2.26    3.65571e-06    1.00203e-06    1.41096e-06
2.28    5.22406e-06    1.72499e-07    8.57045e-07
2.3    6.73125e-06   -4.63822e-07    1.10101e-06
2.32    8.15955e-06   -7.70367e-07    2.30249e-06
2.34    9.49472e-06   -6.93257e-07      4.063e-06
2.36    1.07211e-05   -2.91273e-07    5.73617e-06
2.38    1.18181e-05    2.81089e-07    6.78133e-06
2.4    1.27603e-05    8.40176e-07    6.86819e-06
2.42    1.35203e-05    1.25024e-06    5.87312e-06
2.44    1.40708e-05    1.47057e-06    3.93021e-06
2.46    1.43825e-05    1.55711e-06    1.50852e-06
2.48    1.44302e-05    1.61457e-06   -6.59087e-07
2.5    1.42149e-05    1.73235e-06   -1.91392e-06
2.52    1.37705e-05    1.95621e-06   -2.07901e-06
2.54    1.31513e-05    2.29799e-06   -1.58974e-06
2.56    1.24152e-05    2.74532e-06   -1.22795e-06
2.58    1.16101e-05    3.24768e-06   -1.59465e-06
2.6    1.07727e-05    3.71133e-06   -2.66045e-06
2.62    9.92948e-06    4.03802e-06   -3.84291e-06
2.64     9.0995e-06    4.18478e-06   -4.59639e-06
2.66    8.29752e-06    4.18808e-06   -4.94711e-06
2.68    7.54125e-06    4.12015e-06    -5.3971e-06
2.7    6.84699e-06    4.01838e-06   -6.28512e-06
2.72     6.2208e-06    3.84632e-06   -7.30871e-06
2.74    5.66027e-06    3.50761e-06   -7.71153e-06
2.76    5.16395e-06    2.90398e-06    -6.9142e-06
2.78    4.73069e-06    1.99534e-06   -4.88026e-06
2.8    4.36164e-06    8.21091e-07   -2.04712e-06
2.82    4.06108e-06   -5.24889e-07    9.14329e-07
2.84     3.8379e-06   -1.93961e-06    3.28628e-06
2.86    3.70198e-06    -3.3408e-06    4.50496e-06
2.88    3.65579e-06   -4.66439e-06    4.39601e-06
2.9    3.68953e-06   -5.84356e-06    3.23754e-06
2.92    3.78775e-06    -6.8054e-06    1.51876e-06
2.94      3.942e-06   -7.50137e-06   -3.65606e-07
2.96    4.13629e-06   -7.91308e-06   -2.15905e-06
2.98     4.3397e-06   -8.01944e-06   -3.60184e-06
3    4.51295e-06   -7.77445e-06   -4.41625e-06
3.02    4.61799e-06   -7.13737e-06   -4.49989e-06
3.04    4.62474e-06   -6.12773e-06   -4.11648e-06
3.06    4.51485e-06   -4.85466e-06   -3.76489e-06
3.08    4.28452e-06   -3.48257e-06   -3.75083e-06
3.1    3.94326e-06   -2.15339e-06   -4.00768e-06
3.12    3.51491e-06   -9.40091e-07   -4.39323e-06
3.14    3.03114e-06    1.24522e-07   -5.00676e-06
3.16    2.52208e-06    9.89439e-07   -6.04067e-06
3.18    2.01082e-06    1.56646e-06   -7.31026e-06
3.2    1.51131e-06    1.76603e-06   -8.11158e-06
3.22     1.0253e-06    1.56404e-06   -7.77883e-06
3.24    5.41648e-07    1.04562e-06   -6.39024e-06
3.26    3.99598e-08    3.63268e-07   -4.79009e-06
3.28   -5.04004e-07   -3.61346e-07   -3.83719e-06
3.3   -1.10453e-06   -1.08964e-06   -3.65587e-06
3.32   -1.76407e-06   -1.82537e-06   -3.62602e-06
3.34   -2.47158e-06   -2.54463e-06    -3.0275e-06
3.36   -3.20883e-06   -3.17362e-06   -1.66074e-06
3.38    -3.9524e-06   -3.61868e-06    8.25551e-08
3.4   -4.68034e-06   -3.80189e-06    1.56292e-06
3.42   -5.37597e-06   -3.66968e-06    2.34615e-06
3.44   -6.02486e-06   -3.18536e-06    2.53511e-06
3.46   -6.61964e-06    -2.3472e-06    2.70033e-06
3.48     -7.161e-06   -1.24013e-06     3.3864e-06
3.5   -7.65427e-06   -4.85913e-08    4.61114e-06
3.52   -8.10503e-06    1.02197e-06    5.81483e-06
3.54   -8.51409e-06     1.8565e-06    6.29899e-06
3.56   -8.87085e-06    2.48175e-06     5.6875e-06
3.58   -9.15873e-06    3.02964e-06     4.0946e-06
3.6   -9.36869e-06    3.65095e-06    2.06464e-06
3.62   -9.50073e-06     4.4238e-06    3.57314e-07
3.64   -9.54921e-06    5.29844e-06   -4.07324e-07
3.66   -9.50151e-06    6.12236e-06   -3.85861e-08
3.68   -9.34111e-06     6.7274e-06    1.24826e-06
3.7   -9.04532e-06    7.01621e-06    3.10039e-06
3.72   -8.59393e-06    6.98495e-06    5.23606e-06
3.74   -7.97849e-06    6.67084e-06     7.3723e-06
3.76   -7.20701e-06    6.09024e-06    9.13292e-06
3.78   -6.29499e-06    5.23648e-06    1.01594e-05
3.8   -5.26079e-06    4.13081e-06    1.02157e-05
3.82   -4.12977e-06    2.85827e-06    9.19451e-06
3.84   -2.94223e-06    1.54088e-06    7.14433e-06
3.86   -1.75509e-06    2.72617e-07    4.26373e-06
3.88   -6.31753e-07    -9.2377e-07    8.66231e-07
3.9    3.68902e-07    -2.0889e-06   -2.60386e-06
3.92    1.20183e-06   -3.27331e-06   -5.51134e-06
3.94    1.83752e-06   -4.47291e-06   -7.11865e-06
3.96    2.26243e-06    -5.6099e-06   -7.03898e-06
3.98    2.48295e-06   -6.58478e-06   -5.74573e-06
4    2.52778e-06   -7.34345e-06   -4.40039e-06
4.02     2.4475e-06   -7.88773e-06   -3.95227e-06
4.04    2.30861e-06   -8.22929e-06   -4.43626e-06
4.06    2.18062e-06   -8.34937e-06    -5.1559e-06
4.08      2.127e-06   -8.21017e-06   -5.41766e-06
4.1    2.20176e-06   -7.80276e-06   -5.06481e-06
4.12    2.44674e-06   -7.18704e-06   -4.46102e-06
4.14    2.89071e-06   -6.48842e-06   -4.09448e-06
4.16    3.54614e-06   -5.84819e-06   -4.19594e-06
4.18    4.40285e-06    -5.3556e-06   -4.61619e-06
4.2     5.4304e-06   -5.00604e-06   -4.98994e-06
4.22    6.58714e-06   -4.71324e-06   -5.05646e-06
4.24    7.83132e-06    -4.3671e-06   -4.83188e-06
4.26    9.12851e-06   -3.89734e-06   -4.44852e-06
4.28    1.04456e-05   -3.31162e-06   -3.93762e-06
4.3    1.17492e-05   -2.68495e-06   -3.26307e-06
4.32    1.30038e-05   -2.10947e-06    -2.4884e-06
4.34    1.41752e-05   -1.66546e-06   -1.71851e-06
4.36    1.52345e-05   -1.41962e-06    -8.6403e-07
4.38    1.61559e-05   -1.41597e-06    3.60515e-07
4.4    1.69168e-05   -1.65177e-06    2.08133e-06
4.42    1.74928e-05   -2.06351e-06    3.99062e-06
4.44    1.78591e-05   -2.54654e-06    5.45395e-06
4.46    1.79988e-05    -2.9987e-06    5.85765e-06
4.48    1.79051e-05   -3.35992e-06    4.89653e-06
4.5    1.75803e-05   -3.62208e-06    2.66645e-06
4.52    1.70316e-05   -3.80041e-06   -3.67721e-07
4.54    1.62681e-05   -3.88216e-06   -3.51931e-06
4.56     1.5303e-05   -3.80081e-06   -6.14203e-06
4.58     1.4162e-05    -3.4672e-06   -7.79368e-06
4.6    1.28895e-05   -2.82911e-06   -8.20156e-06
4.62    1.15417e-05   -1.90181e-06   -7.28772e-06
4.64    1.01785e-05   -7.51698e-07   -5.37137e-06
4.66    8.85833e-06    5.32303e-07   -3.18177e-06
4.68    7.63201e-06    1.85554e-06    -1.3752e-06
4.7    6.54216e-06    3.12857e-06   -9.63662e-08
4.72    5.61954e-06      4.286e-06    9.14335e-07
4.74    4.87555e-06    5.30306e-06     1.7748e-06
4.76     4.2949e-06    6.19164e-06    2.06454e-06
4.78     3.8408e-06    6.98081e-06     1.1291e-06
4.8    3.47032e-06    7.70033e-06   -1.08844e-06
4.82    3.14254e-06    8.36727e-06   -3.73472e-06
4.84    2.82104e-06    8.95836e-06   -5.60924e-06
4.86    2.47974e-06    9.36898e-06   -5.95238e-06
4.88    2.10367e-06    9.42335e-06   -4.75127e-06
4.9    1.68338e-06    8.96535e-06   -2.54265e-06
4.92    1.20822e-06    7.94324e-06   -1.99723e-07
4.94    6.65683e-07    6.40777e-06    1.30492e-06
4.96    5.21192e-08    4.46096e-06    1.48053e-06
4.98   -6.21875e-07    2.23596e-06    7.37395e-07
5   -1.34003e-06    -9.6552e-08    -5.8644e-08
5.02   -2.08999e-06   -2.34573e-06    -4.7973e-07
5.04   -2.86464e-06   -4.34495e-06    -7.6685e-07
5.06   -3.65426e-06   -5.98428e-06   -1.16043e-06
5.08     -4.441e-06   -7.20816e-06    -1.3698e-06
5.1    -5.1983e-06   -7.98847e-06   -9.00072e-07
5.12   -5.88993e-06   -8.29143e-06    2.49008e-07
5.14   -6.47231e-06   -8.06896e-06    1.46444e-06
5.16    -6.9095e-06   -7.28885e-06    2.07052e-06
5.18   -7.18801e-06   -5.99372e-06    1.74638e-06
5.2   -7.32025e-06   -4.34292e-06    4.17948e-07
5.22   -7.33572e-06   -2.59609e-06   -1.92122e-06
5.24   -7.26512e-06   -1.04338e-06   -5.01769e-06
5.26   -7.13224e-06    8.55792e-08   -8.08518e-06
5.28   -6.95473e-06    6.95184e-07    -1.0067e-05
5.3   -6.74954e-06    8.33681e-07   -1.03849e-05
5.32   -6.53554e-06    6.39782e-07    -9.3581e-06
5.34   -6.33276e-06    2.78665e-07   -7.83084e-06
5.36   -6.15761e-06   -1.00425e-07   -6.45247e-06
5.38   -6.01961e-06   -3.89679e-07   -5.30699e-06
5.4   -5.92147e-06   -5.42521e-07   -4.14643e-06
5.42   -5.86153e-06   -5.87393e-07   -2.86939e-06
5.44   -5.83413e-06   -6.22676e-07   -1.67369e-06
5.46   -5.82861e-06   -7.76183e-07   -8.26705e-07
5.48   -5.83915e-06   -1.14262e-06    -4.5653e-07
5.5   -5.86717e-06   -1.73467e-06   -5.80017e-07
5.52   -5.91623e-06   -2.47502e-06   -1.10786e-06
5.54   -5.98817e-06   -3.22607e-06   -1.65224e-06
5.56    -6.0775e-06   -3.82597e-06   -1.50403e-06
5.58   -6.15953e-06   -4.11274e-06    -8.4867e-08
5.6   -6.18805e-06   -3.94975e-06    2.50812e-06
5.62   -6.11415e-06   -3.26555e-06    5.44117e-06
5.64    -5.9024e-06   -2.08477e-06    7.65535e-06
5.66   -5.53409e-06    -5.2629e-07     8.4462e-06
5.68   -4.99907e-06    1.23601e-06    7.64192e-06
5.7   -4.29094e-06    3.02483e-06    5.49415e-06
5.72    -3.4087e-06    4.69585e-06    2.58369e-06
5.74   -2.36553e-06    6.15287e-06   -2.60988e-07
5.76   -1.19559e-06    7.35652e-06   -2.31087e-06
5.78    4.84172e-08    8.31615e-06   -3.36262e-06
5.8    1.29729e-06    9.04549e-06   -3.71033e-06
5.82    2.47678e-06    9.51828e-06   -3.70129e-06
5.84     3.5237e-06    9.67752e-06   -3.37874e-06
5.86    4.39417e-06    9.48808e-06    -2.5509e-06
5.88     5.0689e-06    8.96552e-06   -1.16716e-06
5.9    5.54187e-06    8.15944e-06     3.9144e-07
5.92    5.80427e-06    7.12172e-06    1.44636e-06
5.94    5.85041e-06    5.89245e-06    1.54594e-06
5.96    5.68732e-06    4.52747e-06    8.60093e-07
5.98     5.3309e-06    3.13982e-06    -2.0812e-08
6    4.79847e-06    1.90567e-06   -6.68816e-07
6.02    4.10596e-06    1.01711e-06   -1.06773e-06
6.04    3.26947e-06    5.95438e-07   -1.34249e-06
6.06    2.31799e-06    6.05996e-07   -1.47208e-06
6.08     1.2917e-06    8.42667e-07   -1.39342e-06
6.1    2.27979e-07    1.01063e-06   -1.23202e-06
6.12   -8.43809e-07     8.6395e-07   -1.24615e-06
6.14   -1.90007e-06    3.04897e-07   -1.53973e-06
6.16   -2.92987e-06   -6.26421e-07   -1.92794e-06
6.18   -3.94099e-06   -1.82011e-06    -2.1002e-06
6.2   -4.95276e-06    -3.1442e-06   -1.87427e-06
6.22   -5.98683e-06   -4.46449e-06   -1.32342e-06
6.24   -7.06777e-06   -5.65378e-06   -6.87343e-07
6.26   -8.22104e-06   -6.60187e-06   -1.10767e-07
6.28   -9.46256e-06    -7.2338e-06    4.88948e-07
6.3    -1.0794e-05   -7.53765e-06    1.29965e-06
6.32   -1.22047e-05   -7.57945e-06    2.36422e-06
6.34   -1.36691e-05   -7.47474e-06    3.41082e-06
6.36   -1.51547e-05   -7.33596e-06    3.96937e-06
6.38    -1.6641e-05   -7.24358e-06    3.73654e-06
6.4   -1.81234e-05   -7.25594e-06    2.78663e-06
6.42   -1.95921e-05   -7.43238e-06    1.47146e-06
6.44   -2.10191e-05   -7.82726e-06    1.92183e-07
6.46   -2.23659e-05   -8.44527e-06   -8.39686e-07
6.48   -2.35939e-05   -9.20787e-06   -1.58264e-06
6.5   -2.46687e-05   -9.96509e-06   -1.92025e-06
6.52     -2.556e-05   -1.05333e-05   -1.62092e-06
6.54   -2.62416e-05   -1.07273e-05   -6.88425e-07
6.56   -2.66933e-05    -1.0384e-05    4.07266e-07
6.58   -2.68994e-05   -9.40456e-06    1.00015e-06
6.6   -2.68511e-05   -7.80319e-06    7.92094e-07
6.62   -2.65555e-05    -5.7235e-06    1.83764e-07
6.64   -2.60362e-05   -3.40884e-06    -4.5287e-08
6.66   -2.53214e-05   -1.14357e-06    5.01725e-07
6.68   -2.44362e-05    8.10172e-07     1.3853e-06
6.7   -2.34047e-05    2.26196e-06     1.7352e-06
6.72   -2.22473e-05    3.12037e-06    1.18882e-06
6.74   -2.09692e-05    3.39109e-06    2.73771e-07
6.76   -1.95556e-05    3.15037e-06    -2.0946e-07
6.78   -1.79835e-05    2.52865e-06    1.00027e-07
6.8   -1.62386e-05    1.71382e-06    1.06552e-06
6.82   -1.43268e-05    9.18659e-07    2.38624e-06
6.84   -1.22698e-05    2.97756e-07    3.70615e-06
6.86   -1.00996e-05   -1.34805e-07    4.61622e-06
6.88   -7.86263e-06   -5.04364e-07    4.73361e-06
6.9   -5.60976e-06   -9.68102e-07    3.84213e-06
6.92   -3.38182e-06   -1.59988e-06    2.11546e-06
6.94   -1.21531e-06   -2.33596e-06    5.76685e-08
6.96    8.68066e-07   -3.03616e-06   -1.70913e-06
6.98    2.84468e-06   -3.59732e-06   -2.75918e-06
7    4.68672e-06   -3.99851e-06   -3.15808e-06
7.02    6.37103e-06   -4.28239e-06   -3.28306e-06
7.04    7.88028e-06   -4.51109e-06   -3.49524e-06
7.06    9.20453e-06   -4.71943e-06    -3.8884e-06
7.08    1.03482e-05   -4.88306e-06   -4.22955e-06
7.1    1.13202e-05   -4.92141e-06   -4.19414e-06
7.12    1.21221e-05   -4.73658e-06   -3.66684e-06
7.14    1.27643e-05    -4.2564e-06    -2.8315e-06
7.16    1.32654e-05   -3.46396e-06   -1.96738e-06
7.18     1.3637e-05   -2.42801e-06   -1.24452e-06
7.2    1.38781e-05   -1.31853e-06   -6.58864e-07
7.22    1.39752e-05   -3.69431e-07   -5.17308e-08
7.24    1.39069e-05    2.15439e-07    7.61369e-07
7.26    1.36489e-05     3.5723e-07    1.80059e-06
7.28    1.31875e-05     1.2335e-07    2.84746e-06
7.3    1.25244e-05   -3.45574e-07    3.60244e-06
7.32    1.16725e-05   -9.33105e-07    3.89076e-06
7.34     1.0663e-05   -1.59495e-06    3.72632e-06
7.36    9.54501e-06   -2.35642e-06    3.30165e-06
7.38    8.37251e-06   -3.28323e-06    2.92023e-06
7.4    7.19865e-06   -4.43373e-06    2.85108e-06
7.42    6.07381e-06   -5.80761e-06    3.23941e-06
7.44    5.03983e-06   -7.32059e-06    4.07802e-06
7.46    4.11427e-06   -8.82187e-06    5.19112e-06
7.48    3.28666e-06   -1.01377e-05    6.27393e-06
7.5    2.53717e-06   -1.11128e-05    7.07883e-06
7.52    1.84985e-06   -1.16434e-05    7.55827e-06
7.54    1.21326e-06   -1.17199e-05    7.71342e-06
7.56    6.20731e-07   -1.14674e-05    7.45374e-06
7.58    6.42072e-08    -1.1132e-05    6.72521e-06
7.6   -4.61203e-07   -1.09814e-05    5.62185e-06
7.62   -9.53957e-07   -1.11721e-05    4.29137e-06
7.64   -1.40846e-06   -1.16828e-05    2.85554e-06
7.66   -1.81647e-06   -1.23424e-05    1.48092e-06
7.68   -2.16838e-06   -1.29013e-05    4.30271e-07
7.7   -2.45822e-06   -1.31058e-05   -6.96586e-09
7.72    -2.6864e-06   -1.27722e-05     3.8822e-07
7.74   -2.85492e-06   -1.18413e-05    1.64052e-06
7.76   -2.96463e-06   -1.03725e-05    3.37943e-06
7.78   -3.02103e-06   -8.47736e-06    4.81813e-06
7.8   -3.04277e-06   -6.25593e-06    5.18345e-06
7.82    -3.0626e-06   -3.78843e-06    4.30507e-06
7.84    -3.1191e-06    -1.1738e-06    2.74644e-06
7.86   -3.24534e-06    1.43454e-06    1.28967e-06
7.88   -3.45992e-06    3.82744e-06    2.76563e-07
7.9   -3.75965e-06    5.77401e-06   -5.32707e-07
7.92    -4.1153e-06    7.07648e-06    -1.5551e-06
7.94   -4.48278e-06    7.61891e-06   -2.88453e-06
7.96   -4.81835e-06    7.38601e-06   -4.13294e-06
7.98   -5.08979e-06    6.46395e-06   -4.69463e-06
8   -5.27992e-06    5.02733e-06   -4.16481e-06
8.02   -5.37974e-06    3.29703e-06   -2.60323e-06
8.04   -5.38125e-06    1.47518e-06   -5.42958e-07
8.06   -5.27312e-06   -3.09348e-07    1.24121e-06
8.08   -5.04059e-06   -2.01953e-06    2.13067e-06
8.1   -4.67717e-06   -3.68324e-06    1.99799e-06
8.12   -4.18245e-06   -5.33595e-06    1.12723e-06
8.14   -3.55785e-06   -6.98107e-06   -8.50529e-08
8.16   -2.81074e-06   -8.58538e-06   -1.20623e-06
8.18   -1.95784e-06   -1.00875e-05   -1.79142e-06
8.2   -1.01877e-06   -1.14041e-05   -1.60922e-06
8.22   -1.39156e-08   -1.24319e-05   -8.44323e-07
8.24    1.03515e-06   -1.30506e-05    8.38713e-09
8.26    2.11045e-06   -1.31449e-05    4.91607e-07
8.28    3.19567e-06   -1.26458e-05    5.02565e-07
8.3     4.2772e-06   -1.15657e-05    3.07059e-07
8.32    5.34607e-06   -1.00027e-05    1.21591e-07
8.34    6.39575e-06   -8.11639e-06   -2.87433e-07
8.36    7.42273e-06   -6.09738e-06   -1.45281e-06
8.38     8.4274e-06   -4.13522e-06   -3.60647e-06
8.4    9.40677e-06   -2.37871e-06   -6.24625e-06
8.42    1.03489e-05   -9.09339e-07   -8.31253e-06
8.44    1.12368e-05    2.35172e-07   -8.89853e-06
8.46    1.20572e-05    1.00364e-06   -7.87552e-06
8.48    1.27983e-05    1.30964e-06   -5.89748e-06
8.5    1.34474e-05    1.07319e-06   -3.92114e-06
8.52    1.39932e-05    2.88276e-07   -2.69416e-06
8.54    1.44275e-05   -9.50495e-07   -2.44983e-06
8.56    1.47511e-05   -2.48974e-06   -2.83903e-06
8.58    1.49756e-05   -4.18573e-06   -3.14188e-06
8.6    1.51182e-05    -5.9368e-06   -2.71327e-06
8.62    1.51983e-05   -7.65563e-06   -1.40193e-06
8.64    1.52358e-05   -9.22039e-06    4.04995e-07
8.66    1.52442e-05   -1.04695e-05    2.17917e-06
8.68    1.52266e-05   -1.12631e-05    3.68509e-06
8.7    1.51729e-05   -1.15637e-05    5.01188e-06
8.72    1.50633e-05   -1.14572e-05    6.29323e-06
8.74    1.48714e-05    -1.1076e-05    7.43547e-06
8.76    1.45667e-05   -1.04808e-05    8.09957e-06
8.78    1.41215e-05   -9.60652e-06    7.95279e-06
8.8    1.35184e-05   -8.32584e-06    6.89555e-06
8.82    1.27546e-05   -6.56988e-06    5.01434e-06
8.84    1.18399e-05   -4.40778e-06    2.47652e-06
8.86    1.07961e-05    -2.0463e-06   -3.94568e-07
8.88    9.65607e-06    2.32649e-07   -3.08392e-06
8.9    8.46205e-06    2.15587e-06   -5.09596e-06
8.92    7.26241e-06     3.5226e-06   -6.23559e-06
8.94    6.10501e-06    4.22035e-06   -6.65174e-06
8.96    5.02769e-06     4.2079e-06   -6.60358e-06
8.98    4.05505e-06    3.51161e-06   -6.23027e-06
9    3.20422e-06     2.2432e-06    -5.5869e-06
9.02    2.48911e-06    6.03849e-07   -4.86316e-06
9.04    1.91577e-06   -1.15931e-06   -4.40129e-06
9.06     1.4804e-06   -2.82771e-06   -4.39847e-06
9.08    1.17137e-06     -4.255e-06   -4.64975e-06
9.1    9.79215e-07   -5.35594e-06   -4.67656e-06
9.12    9.03917e-07   -6.06522e-06   -4.09087e-06
9.14    9.51069e-07   -6.30452e-06   -2.85002e-06
9.16    1.11303e-06   -5.99894e-06   -1.23432e-06
9.18    1.36612e-06   -5.13827e-06    3.65613e-07
9.2    1.68259e-06   -3.81313e-06    1.65134e-06
9.22    2.03375e-06   -2.18146e-06    2.50173e-06
9.24    2.39076e-06   -3.98953e-07    2.94819e-06
9.26    2.72313e-06    1.41828e-06     3.0629e-06
9.28    3.00265e-06    3.18116e-06    2.85052e-06
9.3    3.21023e-06    4.80725e-06    2.33579e-06
9.32    3.33939e-06      6.227e-06    1.68378e-06
9.34    3.39419e-06    7.40094e-06    1.10064e-06
9.36    3.37748e-06     8.3128e-06    6.74302e-07
9.38    3.27964e-06    8.94544e-06    3.49038e-07
9.4    3.08594e-06    9.27941e-06   -7.36186e-09
9.42    2.79117e-06    9.31572e-06    -4.5201e-07
9.44    2.40006e-06     9.0848e-06   -8.75588e-07
9.46    1.92274e-06    8.61918e-06   -1.17415e-06
